Baden-Württemberg	Bádensko-Württembersko
Rajasthan	Rádžasthán
Sikkim	Sikkim
Tamil Nadu	Tamilnádu
Tripura	Tripura
Uttar Pradesh	Uttarákhand
Uttaranchal	Uttarpradéš
West Bengal	Západní Bengálsko
Luxembourg	Lucemburk
Monaco	Monako
Ljubljana	Lublaň
Pristina	Priština
Chisinau	Kišiněv
Zagreb	Záhřeb
Tallinn	Talinn
Belgrade	Bělehrad
Sofia	Sofie
Budapest	Budapešť
Bucharest	Bukurešť
Lisbon	Lisabon
Warsaw	Varšava
Prague	Praha
København	Kodaň
Brussels	Brusel
Kiev	Kyjev
Geneva	Ženeva
Berlin	Berlín
Athens	Athény
Vienna	Vídeň
London	Londýn
Moscow	Moskva
Rome	Řím
Paris	Paříž
Andalucía	Andalusie
Aragón	Aragonie
Cantabria	Kantábrie
Castilla y León	Kastilie a León
Castilla-La Mancha	Kastilie-La Mancha
Cataluña	Katalánsko
Ceuta y Melilla	Ceuta a Melilla
Comunidad de Madrid	Madrid
Comunidad Foral de Navarra	Navarra
Comunidad Valenciana	Valencie
Extremadura	Extremadura
Galicia	Galicie
Islas Baleares	Baleárské ostrovy
Islas Canarias	Kanárské ostrovy
La Rioja	La Rioja
País Vasco	Baskicko
Principado de Asturias	Asturie
Región de Murcia	Murcie
Abruzzo	Abruzzo
Apulia	Apulie
Basilicata	Basilicata
Calabria	Kalábrie
Campania	Kampánie
Emilia-Romagna	Emilia-Romagna
Friuli-Venezia Giulia	Furlandsko-Julské Benátsko
Lazio	Lazio
Liguria	Ligurie
Lombardia	Lombardie
Marche	Marche
Molise	Molise
Piemonte	Piemont
Sardegna	Sardinie
Sicily	Sicilie
Toscana	Toskánsko
Trentino-Alto Adige	Tridentsko-Jižní Tyrolsko
Umbria	Umbrie
Valle d'Aosta	Údolí Aosty
Veneto	Benátsko
Jervis Bay Territory	Teritorium Jervisova zátoka
Northern Territory	Severní Teritorium
Western Australia	Západní Austrálie
Australian Capital Territory	Teritorium hlavního města
New South Wales	Nový Jižní Wales
South Australia	Jižní Austrálie
Victoria	Victoria
Queensland	Queensland
Norfolk Island	Norfolk
Tasmania	Tasmánie
Manitoba	Manitoba
Saskatchewan	Saskatchewan
Alberta	Alberta
British Columbia	Britská Kolumbie
Nunavut	Nunavut
Northwest Territories	Severozápadní teritoria
Yukon	Yukon
Ontario	Ontario
Québec	Québec
New Brunswick	Nový Brunšvik
Nova Scotia	Nové Skotsko
Newfoundland and Labrador	Newfoundland a Labrador
Prince Edward Island	Ostrov prince
Alsace	Alsasko
Aquitaine	Akvitánie
Auvergne	Auvergne
Basse-Normandie	Dolní Normandie
Bourgogne	Burgundsko
Bretagne	Bretaň
Centre	Centre
Champagne-Ardenne	Champagne-Ardenne
Corse	Korsika
Franche-Comté	Franche-Comté
Haute-Normandie	Horní Normandie
Île-de-France	Île-de-France
Languedoc-Roussillon	Languedoc-Roussillon
Limousin	Limousin
Lorraine	Lotrinsko
Midi-Pyrénées	Midi-Pyrénées
Nord-Pas-de-Calais	Nord-Pas-de-Calais
Pays de la Loire	Pays de la Loire
Picardie	Pikardie
Poitou-Charentes	Poitou-Charentes
Provence-Alpes-Côte-d'Azur	Provensálsko-Alpy-Azurové pobřeží
Rhône-Alpes	Rhône-Alpes
Bielefeld	Bielefeld
Dortmund	Dortmund
Duisburg	Duisburg
Wuppertal	Wuppertal
Essen	Essen
Karlsruhe	Karlsruhe
Heidelberg	Heidelberg
Augsburg	Augsburg
Chemnitz	Chemnitz
Bonn	Bonn
Ddsseldorf	Düsseldorf
Mannheim	Mannheim
Wiesbaden	Wiesbaden
Hannover	Hannover
Koblenz	Koblenz
Saarbrucken	Saarbrücken
Leipzig	Lipsko
Stuttgart	Stuttgart
Bremen	Brémy
Nornberg	Norimberk
Cologne	Kolín nad Rýnem
Dresden	Drážďany
Frankfurt	Frankfurt
Hamburg	Hamburg
Munich	Mnichov
Berlin	Berlín
Vienna	Vídeň
Passau	Pasov
Reims	Remeš
Strasbourg	Štrasburk
Paris	Paříž
Trieste	Terst
Genoa	Janov
Turin	Turín
Siracusa	Syracusy
Venice	Benátky
Naples	Neapol
Milan	Milán
Rome	Řím
Florence	Florencie
La Coruea	A Coruña
Seville	Sevilla
Aland	Ålandy
Corse	Korsika
Gotland	Gotland
GREAT_BRITAIN	Velká Británie
Ibiza	Ibiza
ICELAND	Island
IRELAND	Irsko
Kolguyev_I.	Kolgujev
Lesbos	Lesbos
Lofoten	Lofoty
Mallorca	Mallorca
Malta	Malta
Menorca	Menorca
Rhodes	Rhodos
Saaremaa	Saaremaa
Sardegna	Sardinie
Sicilia	Sicílie
Vesteralen	Vesterály
Zealand	Sjælland
Crete	Kréta
ZAGROS_MOUNTAINS	Zagros
ALTAY_MOUNTAINS	Altaj
GREATER_KHINGAN_RANGE	Velký Chingan
STANOVOY_RANGE	Stanové pohoří
CHAINE_ANNAMITIQUE	Annamské pohoří
Siwalik_Hills	Šiválik
PAMIRS	Pamír
HINDU_KUSH	Hindúkuš
KARAKORAM_RA.	Karákóram
KUNLUN_MOUNTAINS	Kchun-lun-šan
TIAN_SHAN	Ťan-šan
HIMALAYAS	Himaláje

