"it-42",""
"it-25",""
"it-57",""
"it-67",""
"it-21",""
"it-88",""
"it-82",""
"it-52",""
"it-32",""
"it-55",""
"it-23",""
"it-34",""
"fr-a",""
"fr-b",""
"fr-c",""
"fr-p",""
"fr-d",""
"fr-e",""
"fr-f",""
"fr-g",""
"fr-h",""
"fr-i",""
"fr-q",""
"fr-j",""
"fr-k",""
"fr-l",""
"fr-m",""
"fr-n",""
"fr-o",""
"fr-r",""
"fr-s",""
"fr-t",""
"fr-u",""
"fr-v",""
"es-an",""
"es-ar",""
"es-cb",""
"es-cl",""
"es-cm",""
"es-ct",""
"es-md",""
"es-na",""
"es-vc",""
"es-ex",""
"es-ga",""
"es-pm",""
"es-lo",""
"es-pv",""
"es-as",""
"es-mu",""
"ca-mb",""
"ca-sk",""
"ca-ab",""
"ca-bc",""
"ca-nu",""
"ca-nt",""
"ca-yt",""
"ca-on",""
"ca-qc",""
"ca-nb",""
"ca-ns",""
"ca-nl",""
"ca-pe",""
"au-nt",""
"au-wa",""
"au-ct",""
"au-ns",""
"au-sa",""
"au-vi",""
"au-ql",""
"au-ts",""
"Hardanger-vidda",""
"Bohmerwald",""
"Transylvanian_Alps",""
"Tatra_Mts.",""
"Pindus_Mts.",""
"Calabria",""
"Harz",""
"Vosges",""
"Sudetes_Mts.",""
"Erzgebirge",""
"Ardennes",""
"Jura",""
"Grampian_Mts.",""
"Cambrian_Mts.",""
"Balkan_Mts.",""
"Dinaric_Alps",""
"Cord._Cantabrica",""
"S._Nevada",""
"Sierra_Morena",""
"KJLEN_MOUNTAINS",""
"CARPATHIAN_MOUNTAINS",""
"APPENNINI",""
"PYRENEES",""
"ALPS",""
"CAUCASUS_MTS.",""
"Mesa",""
"San_Mateo",""
"Aurora",""
"Kansas_City",""
"Pasadena",""
"Grand_Prairie",""
"Stamford",""
"Joliet",""
"Stockton",""
"Oceanside",""
"Irvine",""
"New_Haven",""
"Lowell",""
"Fort_Lauderdale",""
"Gary",""
"Covington",""
"Akron",""
"Grand_Rapids",""
"Tacoma",""
"Long_Beach",""
"Hartford",""
"Providence",""
"Birmingham",""
"St._Petersburg",""
"Dayton",""
"Virginia_Beach",""
"Oakland",""
"West_Palm_Beach",""
"Sarasota",""
"Louisville",""
"Charlotte",""
"Columbus",""
"Albany",""
"Harrisburg",""
"San_Bernardino",""
"Bridgeport",""
"Rochester",""
"Tucson",""
"Fresno",""
"Albuquerque",""
"Tulsa",""
"Ft._Worth",""
"Austin",""
"El_Paso",""
"Orlando",""
"Jacksonville",""
"Indianapolis",""
"Knoxville",""
"Richmond",""
"Baltimore",""
"Syracuse",""
"San_Jose",""
"Sacramento",""
"Las_Vegas",""
"Portland",""
"Salt_Lake_City",""
"Omaha",""
"Oklahoma_City",""
"San_Antonio",""
"Raleigh",""
"Cleveland",""
"Cincinnati",""
"Nashville",""
"Memphis",""
"Norfolk",""
"Milwaukee",""
"Buffalo",""
"Pittsburgh",""
"Minneapolis",""
"Seattle",""
"Phoenix",""
"San_Diego",""
"St._Louis",""
"New_Orleans",""
"Dallas",""
"Boston",""
"Tampa",""
"Philadelphia",""
"Detroit",""
"San_Francisco",""
"Denver",""
"Houston",""
"Miami",""
"Atlanta",""
"Chicago",""
"Los_Angeles",""
"Washington,_D.C.",""
"New_York","Нью-Йорк"
"Bielefeld",""
"Dortmund",""
"Duisburg",""
"Wuppertal",""
"Essen",""
"Karlsruhe",""
"Heidelberg",""
"Augsburg",""
"Chemnitz",""
"Bonn",""
"Dusseldorf",""
"Mannheim",""
"Wiesbaden",""
"Hannover",""
"Koblenz",""
"Saarbrucken",""
"Leipzig",""
"Stuttgart",""
"Bremen","Бремен"
"Nurnberg",""
"Cologne",""
"Dresden",""
"Frankfurt",""
"Hamburg",""
"Munich",""
"London_Ca",""
"Windsor",""
"Winnipeg",""
"Calgary",""
"Ottawa",""
"Quebec",""
"Halifax",""
"Edmonton",""
"Montreal",""
"Vancouver",""
"Toronto",""
"Cranbourne",""
"Gold_Coast",""
"Canberra",""
"Newcastle",""
"Adelaide",""
"Brisbane",""
"Perth",""
"Melbourne",""
"Sydney",""
"Bregenz",""
"Eisenstadt",""
"Wiener_Neustadt",""
"Graz",""
"Klagenfurt",""
"Linz",""
"Salzburg",""
"Innsbruck",""
"Jihlava",""
"Plzen",""
"Otrokovice",""
"Kudowa-Zdroj",""
"Klingenthal",""
"Trinec",""
"Klasterec_nad_Ohri",""
"Pelhrimov",""
"Chrudim",""
"Pardubice",""
"Hradec_Kralove",""
"Havlickuv_Brod",""
"Zdar_nad_Sazavou",""
"Velke_Mezirici",""
"Svitavy",""
"Moravska_Trebova",""
"Ceska_Trebova",""
"Usti_nad_Orlici",""
"Vysoke_Myto",""
"Trebic",""
"Nachod",""
"Jicin",""
"Vrchlabi",""
"Trutnov",""
"Dvur_Kralove_nad_Labem",""
"Rychnov_nad_Kneznou",""
"Turnov",""
"Liberec",""
"Jablonec_nad_Nisou",""
"Ceska_Lipa",""
"Novy_Bor",""
"Usti_nad_Labem",""
"Teplice",""
"Bilina",""
"Most",""
"Litvinov",""
"Zatec",""
"Louny",""
"Kadan",""
"Jirkov",""
"Chomutov",""
"Varnsdorf",""
"Rumburk",""
"Decin",""
"Roudnice_nad_Labem",""
"Litomerice",""
"Kromeriz",""
"Holesov",""
"Uhersky_Brod",""
"Vsetin",""
"Valasske_Mezirici",""
"Roznov_pod_Radhostem",""
"Zlin",""
"Marianske_Lazne",""
"Cheb",""
"As",""
"Ostrov",""
"Karlovy_Vary",""
"Sokolov",""
"Chodov",""
"Ceske_Budejovice",""
"Cesky_Krumlov",""
"Jindrichuv_Hradec",""
"Pisek",""
"Prachatice",""
"Strakonice",""
"Tabor",""
"Jesenik",""
"Sternberk",""
"Unicov",""
"Olomouc",""
"Prostejov",""
"Prerov",""
"Hranice",""
"Sumperk",""
"Zabreh",""
"Domazlice",""
"Susice",""
"Klatovy",""
"Rokycany",""
"Tachov",""
"Vlasim",""
"Benesov",""
"Beroun",""
"Slany",""
"Kladno",""
"Kolin",""
"Kutna_Hora",""
"Neratovice",""
"Melnik",""
"Kralupy_nad_Vltavou",""
"Mlada_Boleslav",""
"Podebrady",""
"Nymburk",""
"Brandys_nad_Labem-Stara_Boleslav",""
"Pribram",""
"Rakovnik",""
"Krnov",""
"Bruntal",""
"Frydek-Mistek",""
"Cesky_Tesin",""
"Orlova",""
"Karvina",""
"Havirov",""
"Bohumin",""
"Novy_Jicin",""
"Koprivnice",""
"Frenstat_pod_Radhostem",""
"Opava",""
"Hlucin",""
"Ostrava",""
"Boskovice",""
"Blansko",""
"Brno",""
"Breclav",""
"Veseli_nad_Moravou",""
"Hodonin",""
"Kyjov",""
"Vyskov",""
"Znojmo",""
"Praha","Прага"
"Rejdice",""
"Uherske_Hradiste",""
"Hejnice",""
"Angers",""
"Clermont-Ferrand",""
"Melun",""
"Saint-Etienne",""
"Grenoble",""
"Caen",""
"Nantes",""
"Toulon",""
"Montpellier",""
"Nimes",""
"Dijon",""
"Tours",""
"Orleans",""
"Rouen",""
"Reims",""
"Mulhouse",""
"Nancy",""
"Metz",""
"Rennes",""
"Nice",""
"Toulouse",""
"Limoges",""
"Lille",""
"Strasbourg",""
"Bordeaux",""
"Marseille",""
"Le_Havre",""
"Lyon",""
"Modena",""
"Reggio_di_Calabria",""
"Caserta",""
"Como",""
"Treviso",""
"Parma",""
"Bologna",""
"Cagliari",""
"Pisa",""
"Livorno",""
"Salerno",""
"Bari",""
"Foggia",""
"Lecce",""
"Taranto",""
"Messina",""
"Pescara",""
"Bergamo",""
"Trieste",""
"Verona",""
"Turin",""
"Genoa",""
"Florence",""
"Catania",""
"Venice",""
"Palermo",""
"Naples",""
"Milan",""
"Marbella",""
"Mataro",""
"Gijon",""
"Vitoria",""
"Almeria",""
"Malaga",""
"Albacete",""
"Santander",""
"Salamanca",""
"Burgos",""
"Cartagena",""
"Oviedo",""
"San_Sebastian",""
"Alicante",""
"Castello",""
"Cadiz",""
"Granada",""
"Murcia",""
"La_Coruna",""
"Pamplona",""
"Valladolid",""
"Palma",""
"Zaragoza",""
"Cordoba",""
"Vigo",""
"Bilbao",""
"Seville",""
"Valencia",""
"Barcelona",""
"-99",""
"tt",""
"vu",""
"Saaremaa",""
"Aland",""
"Gotland",""
"Zealand",""
"Lofoten",""
"Vesteralen",""
"Rhodes",""
"Crete",""
"Malta",""
"Menorca",""
"Mallorca",""
"Ibiza",""
"Lesbos",""
"Kolguyev_I.",""
"Sardegna",""
"Corse",""
"Sicilia",""
"IRELAND","Ирландия"
"GREAT_BRITAIN",""
"ICELAND","Исландия"
"Valletta",""
"Sunderland",""
"Southampton",""
"Bristol",""
"Bournemouth",""
"Southend",""
"Reading",""
"Leicester",""
"Bradford",""
"Sheffield",""
"Middlesbrough",""
"Coventry",""
"Kingston_upon_Hull",""
"Brighton",""
"Portsmouth",""
"Nottingham",""
"Stoke",""
"Edinburgh",""
"Liverpool",""
"Cardiff",""
"Leeds",""
"Manchester",""
"Belfast",""
"Glasgow",""
"sk-bl",""
"sk-bc",""
"sk-zi",""
"sk-ni",""
"sk-tc",""
"sk-ta",""
"sk-ki",""
"sk-pv",""
"Zvolen",""
"Handlova",""
"Puchov",""
"Surany",""
"Galanta",""
"Povazska_Bystrica",""
"Martin",""
"Kezmarok",""
"Topolcany",""
"Banska_Stiavnica",""
"Partizanske",""
"Hlohovec",""
"Levoca",""
"Myjava",""
"Michalovce",""
"Samorin",""
"Humenne",""
"Sabinov",""
"Dubnica_nad_Vahom",""
"Snina",""
"Rimavska_Sobota",""
"Malacky",""
"Dolny_Kubin",""
"Roznava",""
"Kolarovo",""
"Zilina",""
"Kysucke_Nove_Mesto",""
"Holic",""
"Trencin",""
"Spisska_Nova_Ves",""
"Trebisov",""
"Revuca",""
"Banovce_nad_Bebravou",""
"Stara_Lubovna",""
"Zlate_Moravce",""
"Komarno",""
"Lucenec",""
"Bardejov",""
"Skalica",""
"Velky_Krtis",""
"Piestany",""
"Sturovo",""
"Brezno",""
"Presov",""
"Filakovo",""
"Stropkov",""
"Dunajska_Streda",""
"Nove_Mesto_nad_Vahom",""
"Cadca",""
"Pezinok",""
"Trnava",""
"Ruzomberok",""
"Liptovsky_Mikulas",""
"Banska_Bystrica",""
"Nova_Dubnica",""
"Senec",""
"Detva",""
"Prievidza",""
"Nove_Zamky",""
"Svidnik",""
"Sered",""
"Vranov_nad_Toplou",""
"Ziar_nad_Hronom",""
"Poprad",""
"Nitra",""
"Levice",""
"Bytca",""
"Moldava_nad_Bodvou",""
"Kosice",""
"Sala",""
"Senica",""
"TIERRA_DEL_FUEGO",""
"Nova_Scotia",""
"Vancouver_Island",""
"VICTORIA_ISLAND",""
"LABRADOR",""
"ELLESMERE_ISLAND",""
"BAFFIN_ISLAND",""
"ISLAND_OF_NEWFOUNDLAND",""
"SULAWESI",""
"JAVA",""
"MINDANAO",""
"LUZON",""
"TAIWAN",""
"KYUSHU",""
"SHIKOKU",""
"HOKKAIDO",""
"SAKHALIN",""
"SRI_LANKA",""
"TASMANIA",""
"NEW_GUINEA",""
"BORNEO",""
"SUMATRA",""
"HONSHU",""
"GREENLAND","Гренландия"
"MADAGASCAR","Мадагаскар"
"SOUTH_ISLAND",""
"NORTH_ISLAND",""
"ETHIOPIAN_HIGHLANDS",""
"ZAGROS_MOUNTAINS",""
"ALTAY_MOUNTAINS",""
"GREATER_KHINGAN_RANGE",""
"STANOVOY_RANGE",""
"CHAINE_ANNAMITIQUE",""
"Siwalik_Hills",""
"PAMIRS",""
"HINDU_KUSH",""
"KARAKORAM_RA.",""
"KUNLUN_MOUNTAINS",""
"ATLAS_MOUNTAINS",""
"APPALACHIAN_MTS.",""
"BROOKS_RANGE",""
"COAST_MOUNTAINS",""
"CASCADE_RANGE",""
"ALASKA_RANGE",""
"GREAT_DIVIDING_RANGE",""
"TIAN_SHAN",""
"URAL_MOUNTAINS",""
"HIMALAYAS",""
"ANDES",""
"ROCKY_MOUNTAINS",""
"Brahmaputra",""
"Mekong",""
"Ob",""
"Danube",""
"Parana",""
"Congo",""
"Lena",""
"Chang_(Yangtze)",""
"Nile",""
"Amazon",""
"Mississippi","Миссисипи"
"Lake_Baikal",""
"Lake_Winnipeg",""
"Great_Slave_Lake",""
"L._Ontario",""
"L._Erie",""
"Lake_Superior",""
"Lake_Victoria",""
"Lake_Ladoga",""
"Balqash_Koli",""
"Lake_Tanganyika",""
"Lake_Malawi","Малави"
"Aral_Sea",""
"Vanern",""
"Lago_de_Nicaragua","Никарагуа"
"Lago_Titicaca",""
"Lake_Winnipegosis",""
"Lake_Onega",""
"Great_Bear_Lake",""
"Reindeer_Lake",""
"Lake_Huron",""
"Lake_Michigan",""
"Tunis",""
"Baku",""
"Hanoi",""
"Ankara",""
"Sanaa",""
"Damascus",""
"Khartoum",""
"Pyongyang",""
"Dar_es_Salaam",""
"Havana",""
"Kuwait",""
"Santo_Domingo",""
"Accra",""
"Tripoli",""
"Tel_Aviv-Yafo",""
"Abidjan",""
"Brasilia",""
"Dhaka",""
"Luanda",""
"Algiers",""
"Rangoon",""
"Caracas",""
"Tashkent",""
"Bangkok",""
"Lima",""
"Dakar",""
"Johannesburg",""
"Casablanca",""
"Seoul",""
"Manila",""
"Monterrey",""
"Urumqi",""
"Chengdu",""
"Osaka",""
"Kinshasa",""
"Bangalore",""
"Baghdad",""
"Addis_Ababa",""
"Tehran",""
"Buenos_Aires",""
"Kabul",""
"Taipei",""
"Istanbul",""
"Riyadh",""
"Cape_Town",""
"Mexico_City",""
"Lagos",""
"Beijing",""
"Nairobi",""
"Jakarta",""
"Bogota",""
"Cairo",""
"Shanghai",""
"Tokyo",""
"Mumbai",""
"Santiago",""
"Kolkata",""
"Rio_de_Janeiro",""
"Sao_Paulo",""
"Singapore",""
"Hong_Kong",""
"Bir_Lehlou",""
"Moroni",""
"Kigali",""
"Mbabane",""
"Juba",""
"Dodoma",""
"Laayoune",""
"Djibouti",""
"Banjul",""
"Porto-Novo",""
"Bujumbura",""
"Lome",""
"Lusaka",""
"Harare",""
"Kampala",""
"Niamey",""
"Freetown",""
"Bloemfontein",""
"Pretoria",""
"Rabat",""
"Maputo",""
"Mogadishu",""
"Windhoek",""
"Abuja",""
"Maseru",""
"Antananarivo",""
"Ndjamena",""
"Malabo",""
"Asmara",""
"Lilongwe",""
"Libreville",""
"Nouakchott",""
"Bamako",""
"Conakry",""
"Yamoussoukro",""
"Bangui",""
"Yaounde",""
"Gaborone",""
"Ouagadougou",""
"Hargeysa",""
"Sao_Tome",""
"Monrovia",""
"HAINAN",""
"TIMOR",""
"Palawan",""
"Bohol",""
"Negros",""
"Leyte",""
"Samar",""
"Panay",""
"Mindoro",""
"Melekeok",""
"Doha",""
"Baguio_City",""
"Putrajaya",""
"Manama",""
"Abu_Dhabi",""
"Ashgabat",""
"Dili",""
"Dushanbe",""
"Islamabad",""
"Kathmandu",""
"Muscat",""
"Colombo",""
"Ulaanbaatar",""
"Amman",""
"Bishkek",""
"Beirut",""
"Tbilisi",""
"Astana",""
"Vientiane",""
"Bandar_Seri_Begawan",""
"Yerevan",""
"Phnom_Penh",""
"Thimphu",""
"Naypyidaw",""
"Male",""
"Jerusalem",""
"Nicosia",""
"Kuala_Lumpur",""
"Dubai",""
"New_Delhi",""
"Port-of-Spain",""
"Roseau",""
"Bridgetown",""
"Kingstown",""
"Castries",""
"Basseterre",""
"Saint_George's",""
"Saint_John's",""
"Tegucigalpa",""
"Port-au-Prince",""
"Managua",""
"Panama_City",""
"San_Salvador",""
"Kingston",""
"Guatemala","Гватемала"
"Belmopan",""
"Nassau",""
"Funafuti",""
"Tarawa",""
"Port-Vila",""
"Port_Moresby",""
"Honiara",""
"Wellington",""
"Suva",""
"Auckland",""
"Montevideo",""
"Georgetown",""
"Paramaribo",""
"Asuncion",""
"Quito",""
"Sucre",""
"La_Paz",""
"Sumava",""
"Krusne_hory",""
"Ceske_Stredohori",""
"Krkonose",""
"Jizerske_hory",""
"Orlicke_hory",""
"Hruby_Jesenik",""
"Beskydy",""
"Ceskomoravska_vrchovina",""
"Bile_Karpaty",""
"Cesky_les",""
"Drahanska_vrchovina",""
"Rychlebske_hory",""
"Nizky_Jesenik",""
"Plzenska_pahorkatina",""
"Novohradske_hory",""
"Chriby",""
"Doupovske_hory",""
"Brdy",""
"Jestedsko-kozakovsky_hrbet",""
"Luzicke_hory",""
"Javorniky",""
"Stredoceska_pahorkatina",""
"Labe",""
"Vltava",""
"Ohre",""
"Berounka",""
"Sazava",""
"Otava",""
"Morava",""
"Orlice",""
"Odra",""
"Ostravice",""
"Dyje",""
"Svratka",""
"Svitava",""
"Jizera",""
"Uslava",""
"Uhlava",""
"Radbuza",""
"Mze",""
"Becva",""
"Daugava_(Zapadnaya_Dvina)",""
"Dniester",""
"Drava",""
"Duero",""
"Ebro",""
"Elbe",""
"Garonne",""
"Loire",""
"Oder",""
"Po",""
"Seine",""
"Svernaya_Dvina",""
"Thames",""
"Vistula",""
"Vychegda",""
"Rhine",""
"Volga",""
"Don",""
"Dalalven",""
"Kama",""
"Tajo",""
"Tisa",""
"Dnepre",""
"Rhone",""
"Glomma",""
"Kemijoki",""
"Sukhona",""
"Luznice",""
"Ganges",""
"Yenisey",""
"Missouri","Миссури"
"Yukon",""
"Orinoco",""
"Niger","Нигер"
"Zambezi",""
"Rio_Grande",""
"Mackenzie",""
"Huang",""
"Darling",""
"Orange",""
"Tigris",""
"Amu_Darya",""
"Euphrates",""
"Indus",""
"Amur",""
"Murray",""
"St._Lawrence",""
"Syr_Darya",""
"Yangtze",""
"Senegal","Сенегал"
"Limpopo",""
"Okawango",""
"Ubangi",""
"Chari",""
"Baja_California",""
"Baja_California_Sur",""
"Coahuila",""
"Chihuahua",""
"Durango",""
"Sinaloa",""
"Sonora",""
"Zacatecas",""
"Nuevo_Leon",""
"San_Luis_Potosi",""
"Tamaulipas",""
"Aguascalientes",""
"Colima",""
"Jalisco",""
"Michoacan",""
"Nayarit",""
"Campeche",""
"Oaxaca",""
"Puebla",""
"Tabasco",""
"Tlaxcala",""
"Distrito_Federal",""
"Guanajuato",""
"Guerrero",""
"Hidalgo",""
"Mexico",""
"Morelos",""
"Queretaro",""
"Veracruz",""
"Chiapas",""
"Quintana_Roo",""
"Yucatan",""
"city-Gomez_Palacio",""
"city-Reynosa",""
"city-Tlaxcala",""
"city-Irapuato",""
"city-Celaya",""
"city-Nezahualcoyotl",""
"city-Orizaba",""
"city-Xalapa",""
"city-Mazatlan",""
"city-Morelia",""
"city-Tepic",""
"city-Pachuca",""
"city-Toluca",""
"city-Saltillo",""
